currency;code;bid;ask
dolar amerykañski;USD;4.33;4.4174
dolar australijski;AUD;2.7505;2.8061
dolar kanadyjski;CAD;3.1502;3.2138
euro;EUR;4.5573;4.6493
forint (Wêgry);HUF;0.01178;0.012018
frank szwajcarski;CHF;4.7385;4.8343
funt szterling;GBP;5.2618;5.3682
jen (Japonia);JPY;0.029138;0.029726
korona czeska;CZK;0.1868;0.1906
korona duñska;DKK;0.6111;0.6235
korona norweska;NOK;0.394;0.402
korona szwedzka;SEK;0.3929;0.4009
SDR (MFW);XDR;5.6843;5.7991
